task,step,train_loss,val_loss,trainable_params
LoRA_4_Multi,1000,3.3211863040924072,3.2154767513275146,36864
LoRA_4_Multi,1200,1.3628873825073242,1.4032580852508545,36864
LoRA_4_Multi,1400,1.3162634372711182,1.3068299293518066,36864
LoRA_4_Multi,1600,1.2590827941894531,1.2748643159866333,36864
LoRA_4_Multi,1800,1.2323789596557617,1.234053611755371,36864
LoRA_4_Multi,2000,1.2461628913879395,1.242488145828247,36864
LoRA_4_Multi,2200,1.224778175354004,1.2424635887145996,36864
LoRA_4_Multi,2400,1.2191658020019531,1.276130199432373,36864
LoRA_4_Multi,2600,1.2426762580871582,1.27177095413208,36864
LoRA_4_Multi,2800,1.2444134950637817,1.2333858013153076,36864
LoRA_4_Multi,3000,1.2129275798797607,1.255621314048767,36864
B,1000,6.592645645141602,6.677903652191162,36864
B,1200,2.636685848236084,2.6915102005004883,36864
B,1400,2.3761606216430664,2.405352830886841,36864
B,1600,2.235273599624634,2.321141004562378,36864
LoRA_4_Multi,1000,3.321185827255249,3.2154767513275146,36864
LoRA_4_Multi,1200,1.388742208480835,1.4189202785491943,36864
LoRA_4_Multi,1400,1.3009952306747437,1.3029931783676147,36864
LoRA_4_Multi,1600,1.2851972579956055,1.2867244482040405,36864
LoRA_4_Multi,1800,1.2567256689071655,1.264543056488037,36864
LoRA_4_Multi,2000,1.2486759424209595,1.2360984086990356,36864
LoRA_4_Multi,2200,1.238789439201355,1.255692481994629,36864
LoRA_4_Multi,2400,1.2616238594055176,1.2291514873504639,36864
LoRA_4_Multi,2600,1.2269601821899414,1.2259901762008667,36864
LoRA_4_Multi,2800,1.2397106885910034,1.2228896617889404,36864
LoRA_4_Multi,3000,1.2308239936828613,1.1989622116088867,36864
LoRA_4_Multi,1000,3.321185827255249,3.2154767513275146,36864
LoRA_4_Multi,1200,1.388742208480835,1.4189202785491943,36864
LoRA_4_Multi,1400,1.3009952306747437,1.3029931783676147,36864
LoRA_4_Multi,1600,1.2851972579956055,1.2867244482040405,36864
LoRA_4_Multi,1800,1.2567256689071655,1.264543056488037,36864
LoRA_4_Multi,2000,1.2486759424209595,1.2360984086990356,36864
LoRA_4_Multi,2200,1.238789439201355,1.255692481994629,36864
LoRA_4_Multi,2400,1.2616238594055176,1.2291514873504639,36864
LoRA_4_Multi,2600,1.2269601821899414,1.2259901762008667,36864
LoRA_4_Multi,2800,1.2397106885910034,1.2228896617889404,36864
LoRA_4_Multi,3000,1.2308239936828613,1.1989622116088867,36864
LoRA_4_Multi,1000,6.592645645141602,6.677903652191162,36864
LoRA_4_Multi,1000,6.881576061248779,6.892248630523682,36864
